Key	en	de
#language	Language	Sprache
#sign-in	Sign in	Einloggen
#sign-out	Sign out	Ausloggen
#imprint	Imprint	Impressum
#cookies	Cookies	Kekse
#podcast	Podcast	Podcast
#wiki	Wiki	Wiki
#management	Management	Verwalten
#used-cookies-description	Describtion for all the used cookes in this website	Erklärungen zu allen verwendeted Keksen
#used-cookies	Used Cookies	Verwendete Kekse
#key	Key	Key
#max-age	Max Age	Maximale Dauer
#function	Function	Funktion
#cookies-on-off	Turn certain Cookies on and off	Verwalte welche Cookies gesetzt werden dürfen
#session	Session	Session
#day-one-char	d	t
#cookie-management-heading	Site Cookies	Site Cookies
